,commune_code,commune_name,commune_reduction_rate_2030,commune_reduction_rate_2040,commune_reduction_rate_2050,jp_reduction_rate_2030,jp_reduction_rate_2040,jp_reduction_rate_2050
1396,1411,三好郡東みよし町,48.656731224914175,81.64199355732468,92.17287778486852,46.29180360129208,61.96927798945347,81.4050431751882
1397,1412,高松市,53.542455981173596,75.885269063991,89.73745633438345,46.29180360129208,67.8902489285529,84.98811582293077
1398,1413,丸亀市,50.46578725677684,73.88390159903607,88.03037400177875,46.29180360129208,68.72476514405743,85.42561183632594
1399,1414,坂出市,55.98070030345852,69.91917775887983,83.73345153451783,46.29180360129208,66.2222129105331,84.90399544698035
1400,1415,善通寺市,48.799723828017605,73.67790534644014,87.1738414119678,46.29180360129208,81.53318766928882,93.59109609827532
1401,1416,観音寺市,45.43217981913599,69.22443439573438,84.32090880219465,46.29180360129208,82.37123673990844,94.40562438524553
1402,1417,さぬき市,47.37605991492655,70.97267690145468,85.23728375139412,46.29180360129208,81.92058438324153,93.97582826028564
1403,1418,東かがわ市,48.42267105248749,70.3627950952354,84.22728301988411,46.29180360129208,67.40338046019404,84.60267742990013
1404,1419,三豊市,43.94744710768991,67.77143813178299,83.87328839621628,46.29180360129208,81.82632787130008,93.95136700449314
1405,1420,小豆郡土庄町,45.87538645041985,69.87984995525672,84.50538258351253,46.29180360129208,81.3322687040774,93.54585599326658
1406,1421,小豆郡小豆島町,44.888501409006956,69.2484755811114,83.49120256771427,46.29180360129208,82.81136858614245,94.62553370110098
1407,1422,木田郡三木町,47.57998996250451,71.37209210533415,86.53559560243943,46.29180360129208,81.44561042870407,93.53763804112825
1408,1423,香川郡直島町,37.13697205926832,54.17401317495153,71.06279832970941,46.29180360129208,60.575696953506764,80.9300278659361
1409,1424,綾歌郡宇多津町,51.70439095677622,73.15862994979211,85.87076346741331,46.29180360129208,64.39187799814397,81.97682508472677
1410,1425,綾歌郡綾川町,46.43542976827517,69.86712109391308,85.82729880365004,46.29180360129208,81.60190448703119,93.95006597534534
1411,1426,仲多度郡琴平町,49.86615800989892,75.86953695041932,92.13505538206891,46.29180360129208,62.68630262624244,81.2085608812929
1412,1427,仲多度郡多度津町,53.59116103703931,77.18308617762574,88.80230460057003,46.29180360129208,83.84778125410074,95.40956094214144
1413,1428,仲多度郡まんのう町,42.57492817559086,70.82083755868825,85.9953826976862,46.29180360129208,61.45182031482792,80.58894618220084
1414,1429,松山市,55.88671890593605,78.42385829309467,90.40369338109316,46.29180360129208,70.30506714067924,86.28912431737619
1415,1430,今治市,52.628600788357225,72.73702056337592,86.06548319715546,46.29180360129208,65.25682572492123,82.9739645331247
1416,1431,宇和島市,49.31334378470561,72.85008186099998,88.14767901404693,46.29180360129208,80.28226333808908,93.19147149376946
1417,1432,八幡浜市,48.13169324068212,73.01551016572687,86.54097933903665,46.29180360129208,81.66020921822962,94.09414594850585
1418,1433,新居浜市,59.464249633096685,70.71792885709515,84.13024949623535,46.29180360129208,62.80778744666626,83.88397740493649
1419,1434,西条市,49.55820797007464,71.42027654891893,87.58861726060223,46.29180360129208,61.70006162408549,81.09067791942753
1420,1435,大洲市,46.65702512549592,71.55596815451517,86.82148423613818,46.29180360129208,81.68672453018482,93.95658413536387
1421,1436,伊予市,46.69231506849656,72.50109598808007,86.63922982834175,46.29180360129208,82.66272786407922,94.45798589595688
1422,1437,四国中央市,70.86814314182239,68.41606008682841,65.63155905668562,46.29180360129208,62.046263146863076,80.62368169041189
1423,1438,西予市,47.55198977694995,71.02838798071241,88.48013151228525,46.29180360129208,59.37845826453147,79.09544548291937
1424,1439,東温市,52.23859970019669,74.83238567328772,87.72995611293962,46.29180360129208,81.808375537138,93.7513381408261
1425,1440,越智郡上島町,54.60841335305948,75.72761478906406,90.44560295902286,46.29180360129208,81.76553294739828,94.89367255381934
1426,1441,上浮穴郡久万高原町,45.375003890137975,70.58674004945476,88.94112093668654,46.29180360129208,59.60540561577234,79.6128822398402
1427,1442,伊予郡松前町,41.92805982312715,49.13633855405468,62.01821402709455,46.29180360129208,81.83483901159477,93.73940348730798
1428,1443,伊予郡砥部町,47.67645047460181,73.13176835823243,89.07854279507713,46.29180360129208,63.01097766976629,81.37999750335204
1429,1444,喜多郡内子町,45.81786926106035,68.97006820657083,88.24950303390278,46.29180360129208,60.87952391452942,81.27672792177171
1430,1445,西宇和郡伊方町,140.64852572990557,98.00450781531673,282.5397795476431,46.29180360129208,-77.96152956033939,26.240756193880742
1431,1446,北宇和郡松野町,45.49893511351794,73.22541974928902,90.21191824821422,46.29180360129208,60.37957108763654,80.08486074884871
1432,1447,北宇和郡鬼北町,46.41640005869958,72.49535017961645,89.55117444030631,46.29180360129208,60.8447444838216,80.89062630342893
1433,1448,南宇和郡愛南町,49.53691377972128,72.73315025567994,86.92686776044751,46.29180360129208,79.4422297861357,92.70724452303156
1434,1449,高知市,43.36024167545095,59.61681468088431,79.70699469352472,46.29180360129208,60.025944872778744,79.20396251320156
1435,1450,室戸市,48.592773130980625,71.68281256236078,86.6554203084536,46.29180360129208,80.25008519465773,93.22577598241699
1436,1451,安芸市,47.25702566280805,73.864065180418,89.25054155200834,46.29180360129208,81.11893192120361,93.48102042155323
1437,1452,南国市,50.28788315610464,73.94572591784035,89.50235704316576,46.29180360129208,61.64286911726074,80.51501205729595
1438,1453,土佐市,66.12184932457883,69.02529570237618,70.52111790006144,46.29180360129208,59.83799641883816,79.2057724574071
1439,1454,須崎市,44.101223984053995,70.18346111774757,90.6055195437409,46.29180360129208,62.34191905246318,81.66737028810931
1440,1455,宿毛市,49.31485641313479,72.16666776323142,88.70332616698252,46.29180360129208,80.89933890168737,93.9824581123174
1441,1456,土佐清水市,48.49553924497892,72.38727139137298,87.10202703525523,46.29180360129208,81.2340112068555,94.0709710129173
1442,1457,四万十市,48.88285302490492,73.3144409202425,88.95055323605281,46.29180360129208,80.89000917838179,93.55063722935593
1443,1458,香南市,49.605419584890384,74.17481172032797,88.84784385817711,46.29180360129208,80.73383059555594,93.24075475559758
1444,1459,香美市,48.618092357899435,70.65210486207559,88.46557386480762,46.29180360129208,60.011569649726404,80.37327616416397
1445,1460,安芸郡東洋町,46.949377202683465,72.58909119719169,90.89589411668697,46.29180360129208,59.61708751957187,79.6113005728571
1446,1461,安芸郡奈半利町,49.788746261181274,75.01683761979558,89.87587524617318,46.29180360129208,81.65276585476161,93.54989526424343
1447,1462,安芸郡田野町,48.82579766350873,73.23592502900236,91.2704150669015,46.29180360129208,61.22715972223271,80.92712324915755
1448,1463,安芸郡安田町,43.52632357346417,70.27092751554642,89.76695041677769,46.29180360129208,60.953331702877335,80.48108250187926
1449,1464,安芸郡北川村,42.908666735611845,67.8233806112958,87.31873835171551,46.29180360129208,59.01318309901422,79.15754670315121
1450,1465,安芸郡馬路村,40.8573979188464,67.80354783114662,82.07264809743887,46.29180360129208,59.46031343718992,79.38926223543264
1451,1466,安芸郡芸西村,50.561656272055664,72.79362438482154,92.58041947840275,46.29180360129208,59.40497907389719,79.85241504734499
1452,1467,長岡郡本山町,45.1201012835574,69.40894256413314,90.05089590305792,46.29180360129208,60.18477927949031,80.9821770595309
1453,1468,長岡郡大豊町,43.204192218875605,68.8191566033473,87.24788308039845,46.29180360129208,60.26032639585534,79.85002988525292
1454,1469,土佐郡土佐町,46.86730280383057,69.5272216773564,89.53325582735556,46.29180360129208,59.13175654921095,79.84764701446608
1455,1470,土佐郡大川村,54.357088089851715,63.34651926277448,106.03448465846621,46.29180360129208,7.9636104066356905,69.92338297108137
1456,1471,吾川郡いの町,67.71860278816591,69.09539289494874,69.12796150457056,46.29180360129208,60.31314207322399,79.5127425667075
1457,1472,吾川郡仁淀川町,46.09010980512483,69.36653012447381,85.72471541176301,46.29180360129208,59.44070092732097,78.80762893794981
1458,1473,高岡郡中土佐町,48.055419625355086,73.50975718256376,89.54930943066456,46.29180360129208,61.007386706284535,80.21447106637957
1459,1474,高岡郡佐川町,47.74583910816058,74.1819762572803,92.26065570608786,46.29180360129208,61.61226261728046,80.78589089402031
1460,1475,高岡郡越知町,49.29733827001037,74.28481594562885,91.94219185491194,46.29180360129208,61.68144427445914,81.11831067053855
1461,1476,高岡郡檮原町,44.261762875585816,70.84947612775755,89.33641092466483,46.29180360129208,62.15483568773475,81.3474522532969
1462,1477,高岡郡日高村,42.46031350400595,66.36425583267476,85.2783741496265,46.29180360129208,61.99713353618732,81.86239814048102
1463,1478,高岡郡津野町,43.24320830945201,71.43010797176996,90.89916081249847,46.29180360129208,61.28730421858513,81.02065389008925
1464,1479,高岡郡四万十町,46.25346192062379,70.46398566754888,86.18229076694908,46.29180360129208,79.51985761684712,92.81967180654769
1465,1480,幡多郡大月町,50.556357893749905,71.16771225211022,91.53977303251149,46.29180360129208,58.768195843284424,79.20121299427787
1466,1481,幡多郡三原村,45.65893746846671,70.6613394738797,88.2343622614507,46.29180360129208,58.926604445749796,79.2389775259902
1467,1482,幡多郡黒潮町,45.74179732952227,74.64445158796367,88.95876404766754,46.29180360129208,60.17976441667705,80.81406200362005
1468,1483,北九州市,28.73313563693104,39.35852601573118,68.95269063306671,46.29180360129208,62.35440814590232,81.37370398669923
1469,1484,福岡市,55.89897421392623,79.31312965382963,92.1290697088852,46.29180360129208,69.09507027875496,85.89768249698079
1470,1485,大牟田市,56.3713522820369,76.07105971658262,88.83363783405504,46.29180360129208,68.82933464300618,87.09330136673668
1471,1486,久留米市,50.91701564038975,75.1498742214486,91.94880017700314,46.29180360129208,61.75306621071689,80.92787452055504
1472,1487,直方市,54.086165469005486,78.91467988633653,90.73468496754086,46.29180360129208,84.82937156831414,95.98814553149222
1473,1488,飯塚市,50.85183611151818,77.36550955348436,91.63435438842174,46.29180360129208,84.15843486864841,95.31458723013533
1474,1489,田川市,45.669897360966715,71.84795840270009,91.35327653012315,46.29180360129208,64.00652382946478,82.57634173027292
1475,1490,柳川市,48.10729476771493,75.23836812056987,90.67656210348586,46.29180360129208,83.49190834177904,94.92880738737995
1476,1491,八女市,51.8909129142869,69.92308249127187,83.33525731090292,46.29180360129208,60.63909848580351,80.03137744749131
1477,1492,筑後市,48.24832457976408,69.84405937121103,86.76850936531868,46.29180360129208,60.88905334774884,80.54734722028276
1478,1493,大川市,45.35559902178006,68.78511593554202,85.18073557596449,46.29180360129208,68.84466511404645,85.87015711265445
1479,1494,行橋市,52.628824843983836,76.6803145339493,89.62642404645081,46.29180360129208,82.47484500263876,94.20436122055243
1480,1495,豊前市,60.47850218220323,71.0104262276441,82.45715834821978,46.29180360129208,61.948092560824584,82.3850856742083
1481,1496,中間市,53.606881728347474,79.27187286546116,94.22424700950309,46.29180360129208,70.10666901184146,87.31035242474823
1482,1497,小郡市,52.78825024931769,79.08343083344387,93.46116643165124,46.29180360129208,83.15659100516778,95.24058186680372
1483,1498,筑紫野市,53.3425123907313,78.69735320119712,91.30564771411943,46.29180360129208,83.30230042129298,94.74215468487607
1484,1499,春日市,52.75506809963245,75.11856011589018,91.18781273070027,46.29180360129208,64.74050125464026,84.4153477733282
1485,1500,大野城市,51.647436995358895,78.73096503544149,90.93592545602017,46.29180360129208,84.5346884891653,95.36161691255008
1486,1501,宗像市,50.92761611851688,76.23316605461305,91.54254356741004,46.29180360129208,81.66042508430664,94.11325088966251
1487,1502,太宰府市,52.47259867635612,79.25078151357955,91.99251978994309,46.29180360129208,83.47868869574951,94.7959535661244
1488,1503,古賀市,49.69729986291359,74.95922523238352,88.55109037978715,46.29180360129208,85.16222779879435,95.8704392960817
1489,1504,福津市,52.349760818795566,78.22978875500974,91.84661964116282,46.29180360129208,83.22268325210148,94.75380658504534
1490,1505,うきは市,44.38161038648406,69.19169693613605,87.84001418783316,46.29180360129208,60.77587497155543,80.37024164116983
1491,1506,宮若市,55.40874175544908,77.48212742614051,87.16324983169044,46.29180360129208,83.20888763134022,94.6623953247631
1492,1507,嘉麻市,48.6536407323434,74.03646794014766,88.94802824388655,46.29180360129208,82.31463420870946,94.63950547769988
1493,1508,朝倉市,44.71523983323026,67.19799888357929,85.57097435026733,46.29180360129208,66.34873199792703,84.83406384066961
1494,1509,みやま市,45.08734486136975,71.71343769973046,90.88402707008963,46.29180360129208,62.37112683727041,81.74612456852286
1495,1510,糸島市,49.1618278908708,72.81745941285828,90.70537599341979,46.29180360129208,59.95433978845428,80.21051698057393
1496,1511,筑紫郡那珂川町,52.639510513327856,77.67126292490471,90.89278654107777,46.29180360129208,82.46309946559897,94.26584626686233
1497,1512,糟屋郡宇美町,49.65657366926388,74.32182277458476,90.37048968149574,46.29180360129208,62.51661148784298,81.46271807733359
1498,1513,糟屋郡篠栗町,49.93601140389916,74.37101583147201,87.84397288806495,46.29180360129208,81.79931727717282,93.85500259624865
1499,1514,糟屋郡志免町,51.972780614858664,79.18498925952031,91.99624850082647,46.29180360129208,84.29090752233346,95.05703065718552
1500,1515,糟屋郡須惠町,47.9360383850608,72.53160243546066,86.60095584896222,46.29180360129208,82.94433918608136,94.57643659118432
1501,1516,糟屋郡新宮町,48.95489861233091,73.13901413820817,87.51941434116746,46.29180360129208,85.45772423624103,96.18178833665947
1502,1517,糟屋郡久山町,46.19087952488835,69.09183240926163,85.69118904403987,46.29180360129208,62.83081207322344,81.23847603152036
1503,1518,糟屋郡粕屋町,49.186567311545026,75.93345405002094,93.11468339285558,46.29180360129208,64.33035389518567,82.91550362265743
1504,1519,遠賀郡芦屋町,50.48644425214708,78.40652785510896,92.39973752049136,46.29180360129208,83.13542173784855,94.8746983408134
1505,1520,遠賀郡水巻町,51.358001429459364,78.5195939884527,94.18218822646503,46.29180360129208,63.29334675090305,81.64773993526785
1506,1521,遠賀郡岡垣町,50.97705013994155,75.9190734199511,91.41848731885702,46.29180360129208,81.04048953446924,94.03564913738293
1507,1522,遠賀郡遠賀町,50.468795175229054,75.19351742211654,89.01051564737053,46.29180360129208,82.98027071363738,94.60371820640613
1508,1523,鞍手郡小竹町,45.178054021181765,68.4398217262494,86.07272387947393,46.29180360129208,62.164564921698464,81.7892447340621
1509,1524,鞍手郡鞍手町,45.80275484806714,68.8954071614627,85.17327447412411,46.29180360129208,62.44190993751014,81.48978158933366
1510,1525,嘉穂郡桂川町,47.20085232650176,73.88051019841093,91.41157284547616,46.29180360129208,63.15891653887255,82.33761506921188
1511,1526,朝倉郡筑前町,46.09482548906328,69.51196456173096,86.06386868394908,46.29180360129208,80.95033512735445,93.85781996834336
1512,1527,朝倉郡東峰村,39.598539248149976,64.68036386237739,82.48355254045215,46.29180360129208,61.3662310877912,80.62950833133581
1513,1528,三井郡大刀洗町,43.93438753542209,67.9718733655946,86.6047807443224,46.29180360129208,60.9858632125055,80.77250695479485
1514,1529,三潴郡大木町,50.37314870975034,67.95603138650625,82.19672638174528,46.29180360129208,65.52392206867829,83.98919155194427
1515,1530,八女郡広川町,47.83440536964992,68.672160532827,84.64678627929284,46.29180360129208,63.37265384425349,81.79933439322137
1516,1531,田川郡香春町,46.716050627636065,72.09457098152465,90.95711144561626,46.29180360129208,62.31244687417783,81.99449422392655
1517,1532,田川郡添田町,45.19630734277339,72.1322138800629,91.48987527124224,46.29180360129208,60.19949634660031,80.541017610959
1518,1533,田川郡糸田町,47.78251943749705,77.08669873048024,94.56017922102316,46.29180360129208,62.03218990352164,81.7923457146686
1519,1534,田川郡川崎町,47.80738810855887,74.70965312257904,91.35436574549769,46.29180360129208,81.76271772244174,93.87539668184453
1520,1535,田川郡大任町,45.74547586416136,74.8683810389734,93.07228156847692,46.29180360129208,82.76703178622454,94.44615104762225
1521,1536,田川郡赤村,42.92781040619118,73.35468371193245,93.01604290584227,46.29180360129208,59.10114025201602,79.40692170101178
1522,1537,田川郡福智町,48.671548657333176,75.42553621078511,90.74420760944807,46.29180360129208,82.345737524054,94.29511001565078
1523,1538,京都郡苅田町,48.80664961613439,73.09454567531333,92.50588440095903,46.29180360129208,65.28383580316776,84.3557456114393
1524,1539,京都郡みやこ町,47.94172276485666,71.38709234872258,87.35515485055184,46.29180360129208,81.20329010084545,93.72001338173679
1525,1540,築上郡吉富町,60.985935119684896,76.81330874914063,85.71879832283933,46.29180360129208,69.0959100470274,85.60344766128351
1526,1541,築上郡上毛町,52.59217453268054,77.45233833408231,89.28216221257271,46.29180360129208,81.61200599415868,93.43876612369954
1527,1542,築上郡築上町,48.018684033428386,76.35615315966501,88.98217721992503,46.29180360129208,79.4243156605398,92.92394380295421
1528,1543,佐賀市,51.896793340508275,72.94470839318559,87.21158513515508,46.29180360129208,62.645178877267185,81.16367288868008
1529,1544,唐津市,49.99791065954988,74.14184988303016,91.1529003846092,46.29180360129208,68.44532277968827,85.77419786491882
1530,1545,鳥栖市,50.85488989091297,75.2498986551903,89.06640191981762,46.29180360129208,84.89720683130787,95.8999293352035
1531,1546,多久市,45.413942365789076,69.61290673463947,87.69635172897097,46.29180360129208,62.28978847414404,81.48467481991729
1532,1547,伊万里市,51.874564864020364,76.8728498172249,90.0829002999794,46.29180360129208,84.09731379522471,95.35820064760674
1533,1548,武雄市,48.367432065570185,72.49639207353678,87.74017175374182,46.29180360129208,82.36429555056853,94.34654547755189
1534,1549,鹿島市,47.184984626006596,72.07041511720533,87.31816308205023,46.29180360129208,82.84250308752947,94.5556721761512
1535,1550,小城市,56.65669569136141,70.98392466395448,80.41397559094366,46.29180360129208,60.12589350996588,79.48444451145623
1536,1551,嬉野市,48.234474403506546,71.73570845256114,88.62997002659559,46.29180360129208,81.9064463830787,94.17797965434119
1537,1552,神埼市,46.13658297274442,70.04166785262005,85.85631311221057,46.29180360129208,81.76838184038013,94.18993059468573
1538,1553,神埼郡吉野ヶ里町,45.619709599860926,66.86398962707702,80.68452509382415,46.29180360129208,82.48743227677711,94.61475543984297
1539,1554,三養基郡基山町,49.578392740589074,74.70376052243084,90.27691681688583,46.29180360129208,63.969489276106486,81.97600817570017
1540,1555,三養基郡上峰町,45.64250792954338,68.40201194193045,81.3753129846994,46.29180360129208,83.29691385052264,94.52287524616843
1541,1556,三養基郡みやき町,45.80692937512764,69.20877436749633,84.82252696489326,46.29180360129208,82.03947755551953,94.19432019641404
1542,1557,東松浦郡玄海町,103.23755928615346,-6.217639397066388,103.75860457374459,46.29180360129208,-525.0190949375062,-388.2135674680591
1543,1558,西松浦郡有田町,44.310305710382124,67.67660373691982,82.53857923095825,46.29180360129208,83.20520314931747,94.81049387471116
1544,1559,杵島郡大町町,53.416272320573356,74.5011660474826,88.58228833296435,46.29180360129208,61.84558600804624,81.1013155551588
1545,1560,杵島郡江北町,40.28481909727196,62.74557977159566,78.24153074126221,46.29180360129208,62.16360278519919,80.96604167723139
1546,1561,杵島郡白石町,45.05625120294562,72.53943960450545,90.59290043428506,46.29180360129208,81.40923164370335,93.92582217111568
1547,1562,藤津郡太良町,46.407017058452524,74.68894482129079,90.64909564148412,46.29180360129208,79.73777811484794,93.1791078031753
1548,1563,長崎市,55.59838279014245,78.8057598753425,90.061666944497,46.29180360129208,82.56628435894783,94.31781252964801
1549,1564,佐世保市,52.89194503084798,76.09165825429578,89.94765018262893,46.29180360129208,81.67793545430078,94.32221025160588
1550,1565,島原市,47.49385323990042,72.02193112044715,86.89955890899584,46.29180360129208,81.76919428924376,93.92338094558946
1551,1566,諫早市,50.084968046404796,74.75454549988724,89.96381735251371,46.29180360129208,82.59918502162795,94.63604011834416
1552,1567,大村市,51.436838676652854,76.67779116592091,92.73518572572014,46.29180360129208,61.99276933915341,80.92257236100555
1553,1568,平戸市,48.60023987785357,71.4164692147809,89.25976015240646,46.29180360129208,66.20363538617016,84.75763514745874
1554,1569,松浦市,55.01110742785368,63.960150460832764,84.49958103211159,46.29180360129208,77.43598333707926,94.6098828600297
1555,1570,対馬市,47.076998749719465,70.626567317168,87.57431718371527,46.29180360129208,79.61125459788246,93.23271200412687
1556,1571,壱岐市,45.47908728877137,72.59433576589055,89.25643240106218,46.29180360129208,80.7212244682402,94.08324255336595
1557,1572,五島市,49.875661888994316,72.5187915283704,89.34907944820314,46.29180360129208,79.92958276851967,93.2691224132148
1558,1573,西海市,58.089986753362744,73.01838026045114,85.18200936883191,46.29180360129208,80.98323344904692,94.56489532263497
1559,1574,雲仙市,46.36071743595139,71.47836440181364,88.8866132319673,46.29180360129208,80.99771306541487,93.94753487041234
1560,1575,南島原市,44.289759059546775,69.52680419919199,87.25297474424971,46.29180360129208,81.4801172461508,93.63549468963322
1561,1576,西彼杵郡長与町,50.69474568031672,78.99198326440423,92.83014950474987,46.29180360129208,83.77883814825024,94.90247080841804
1562,1577,西彼杵郡時津町,52.49672949576265,77.20992977567074,91.61227239367969,46.29180360129208,63.43697034288287,81.52586455890673
1563,1578,東彼杵郡東彼杵町,48.10944939218654,74.50250747873946,89.57285211633248,46.29180360129208,82.84960488124258,94.21854910453949
1564,1579,東彼杵郡川棚町,47.25900993745867,72.26121985159281,87.15531713582358,46.29180360129208,83.45645643499319,95.56453288192407
1565,1580,東彼杵郡波佐見町,45.98674777801553,67.73207859800037,83.34693745491039,46.29180360129208,68.75546522851475,85.5600422011311
1566,1581,北松浦郡小値賀町,46.8963843837824,74.41315542648549,87.81265357792864,46.29180360129208,80.08207808287547,93.2282947732323
1567,1582,北松浦郡佐々町,46.81070128307764,70.99590952341916,85.86588027923726,46.29180360129208,82.84203160440128,94.52189641749861
1568,1583,南松浦郡新上五島町,49.15246033538876,81.08317316059566,86.41624138034337,46.29180360129208,79.91079732393982,93.19726196454474
1569,1584,熊本市,52.092842024974196,77.1267744348142,92.3378285876019,46.29180360129208,64.0371753245534,82.2373171329227
1570,1585,八代市,55.029928173602514,69.48784236371203,80.61722531643026,46.29180360129208,60.94512636738247,80.32972028223031
1571,1586,人吉市,51.5201368192712,73.06703942233952,87.89803973324999,46.29180360129208,80.38793700014719,93.44532505392367
1572,1587,荒尾市,50.43373033224253,75.47189847496402,89.84244155556257,46.29180360129208,84.17886828947049,95.5435764971702
1573,1588,水俣市,63.793809019859374,67.7752824247257,80.59749068759416,46.29180360129208,56.411795056486525,80.36113226745529
1574,1589,玉名市,46.79715660418303,71.61841680137526,88.12262561097933,46.29180360129208,81.18147370224477,93.64643165280106
1575,1590,山鹿市,48.81155685515493,74.12306239170215,90.98955465541015,46.29180360129208,68.0179510314084,85.5650329436516
1576,1591,菊池市,46.85346873884924,69.50082901274087,85.25793311874705,46.29180360129208,82.20743073428667,94.27282943444912
1577,1592,宇土市,53.63050753305101,73.71252053174277,87.704926221833,46.29180360129208,68.24620510375755,85.46699722309742
1578,1593,上天草市,49.92882719566782,73.87303577034106,88.26800848795943,46.29180360129208,80.63181779622286,93.60098645007403
1579,1594,宇城市,47.40599495601118,71.00825005613402,87.27431658067384,46.29180360129208,81.80603383913942,94.32419662569119
1580,1595,阿蘇市,45.48149010741791,70.68406193746813,87.77593569915865,46.29180360129208,61.08467726502382,80.69503271310387
1581,1596,天草市,49.426040172618876,73.12238532885212,89.93808901354963,46.29180360129208,80.71277086846256,93.93975282883126
1582,1597,合志市,53.1993534198856,78.03041076916053,91.57879483397349,46.29180360129208,82.71190795822096,94.37803607391739
1583,1598,下益城郡美里町,45.74951888330173,72.16704943807225,90.88456827806544,46.29180360129208,81.9723502630706,94.61587272434933
1584,1599,玉名郡玉東町,44.17752698507551,74.15337464897253,91.75348499685316,46.29180360129208,62.199544628667184,82.19588504504142
1585,1600,玉名郡南関町,47.63640158586466,71.15889938022897,85.60676920466452,46.29180360129208,83.10747396859745,94.76999941351471
1586,1601,玉名郡長洲町,50.28753665634991,70.57085599561637,81.62502699239009,46.29180360129208,82.33689153702912,94.24741195703912
1587,1602,玉名郡和水町,45.05584771909356,65.02702475819588,78.33973495431776,46.29180360129208,82.23833017765295,93.9276210281357
1588,1603,菊池郡大津町,54.11145417661428,75.39493730323127,89.28274375157503,46.29180360129208,61.896270107216054,80.7733817201253
1589,1604,菊池郡菊陽町,51.86785428365938,62.65963971718029,81.16338988028731,46.29180360129208,83.30291119419707,94.392811036523
1590,1605,阿蘇郡南小国町,46.40197063520725,72.57803002874338,89.4016466369971,46.29180360129208,60.24027554419027,80.1945879111759
1591,1606,阿蘇郡小国町,47.60070721336815,71.52011456674798,95.00750511680508,46.29180360129208,60.565698827523164,81.9328211564986
1592,1607,阿蘇郡産山村,42.27121600440794,72.20289967881381,89.78818604213491,46.29180360129208,80.12116005120625,92.97705017291652
1593,1608,阿蘇郡高森町,45.13625744851106,68.37768767427923,84.41418765603301,46.29180360129208,79.21762229647746,92.39974253455051
1594,1609,阿蘇郡西原村,45.96041627733417,68.7819122738793,86.58761077934606,46.29180360129208,62.52615796622296,82.17781871695885
1595,1610,阿蘇郡南阿蘇村,46.109014471972586,72.77768539909529,91.05974015293278,46.29180360129208,80.12190900748269,93.31651714771363
1596,1611,上益城郡御船町,45.35208965304679,67.05791058609073,85.74070238618638,46.29180360129208,61.00549209440058,80.52187745707683
1597,1612,上益城郡嘉島町,50.69190371140457,73.64636474007722,89.75787667242128,46.29180360129208,61.09919295897922,80.3916012966682
1598,1613,上益城郡益城町,49.57727779592045,74.30124742030812,92.22537260875126,46.29180360129208,61.898580518082134,81.50048073635364
1599,1614,上益城郡甲佐町,44.57710310273676,71.09135109240034,87.08060103889588,46.29180360129208,80.87506371819744,93.66259744894312
1600,1615,上益城郡山都町,45.686080297471975,69.97191473372403,91.42279555231335,46.29180360129208,59.494188882282536,80.11693995141543
1601,1616,八代郡氷川町,46.67942369611961,72.0371731704285,91.6860381301098,46.29180360129208,59.23140340488642,79.54104275338545
1602,1617,葦北郡芦北町,45.12589757016834,69.82689096613927,89.09285420036635,46.29180360129208,60.94616042710057,80.88084219068027
1603,1618,葦北郡津奈木町,42.8395315253846,76.71237385339232,87.65696907794532,46.29180360129208,81.04820411119766,93.4235063512788
1604,1619,球磨郡錦町,50.900284584960254,72.64500747606192,89.72819090335643,46.29180360129208,80.69826405411158,93.14970269093787
1605,1620,球磨郡多良木町,45.84818645932275,68.2401007003705,88.22778402403674,46.29180360129208,60.18126080216683,80.93254806743529
1606,1621,球磨郡湯前町,42.71137750157411,66.63453714931788,86.31858435482525,46.29180360129208,60.036893225499256,79.93583735288051
1607,1622,球磨郡水上村,43.56996431540775,73.48630441937675,89.91603212985557,46.29180360129208,61.28231645349136,80.72275260359216
1608,1623,球磨郡相良村,43.71790414618061,66.96099523391372,85.78933984160363,46.29180360129208,80.15503819057754,92.98991749979493
1609,1624,球磨郡五木村,45.09879043777929,65.18562027692448,83.8847397812929,46.29180360129208,59.434570436191095,80.751627149476
1610,1625,球磨郡山江村,43.18721789426318,71.74406476505162,92.51419064823126,46.29180360129208,60.91126098562075,80.50802032118573
1611,1626,球磨郡球磨村,43.642514043862015,77.9829279095898,89.61325478188313,46.29180360129208,59.190578349895404,79.4306763671955
1612,1627,球磨郡あさぎり町,46.43452662708665,70.82810993496669,88.54022503205489,46.29180360129208,81.03681971063779,93.30494687765697
1613,1628,天草郡苓北町,64.39337422585034,61.9147483185561,82.93287001081926,46.29180360129208,69.93742721086981,93.9349778079039
1614,1629,大分市,27.63134181957424,36.36925705881333,65.47898173645888,46.29180360129208,60.17565394606166,79.82538519125359
1615,1630,別府市,54.20757460729255,79.73722497059266,91.97068004249502,46.29180360129208,83.31133856609515,94.6114725440755
1616,1631,中津市,52.99636031641871,76.87076394927364,91.54994560655032,46.29180360129208,69.12612074369217,86.16280291206449
1617,1632,日田市,46.653513715810156,70.0634016558603,85.35632446316181,46.29180360129208,81.01476938235909,93.70473442167885
1618,1633,佐伯市,48.89326728961245,70.79873936591457,87.46388885262623,46.29180360129208,66.42293220219048,84.53046693116126
1619,1634,臼杵市,48.98928625076263,72.52918206944838,87.54631044953331,46.29180360129208,81.70515717964585,93.93590304615509
