,onshore_wind_power_2013,geothermal_2013,total_2013,residential_solar_2013,10-50kW_solar_2013,50kW_or_more_solar_power_2013,biomass_2013,small_medium_hydro_2013,offshore_wind_power_2013,onshore_wind_power_2030,geothermal_2030,total_2030,residential_solar_2030,10-50kW_solar_2030,50kW_or_more_solar_power_2030,biomass_2030,small_medium_hydro_2030,offshore_wind_power_2030,onshore_wind_power_2040,geothermal_2040,total_2040,residential_solar_2040,10-50kW_solar_2040,50kW_or_more_solar_power_2040,biomass_2040,small_medium_hydro_2040,offshore_wind_power_2040,onshore_wind_power_2050,geothermal_2050,total_2050,residential_solar_2050,10-50kW_solar_2050,50kW_or_more_solar_power_2050,biomass_2050,small_medium_hydro_2050,offshore_wind_power_2050,commune_name,commune_code
1547,4126.8198816,5320.154736,0.0,0.0,0.0,0.0,0.0,0.0,9446.9746176,11112.097805364707,130011.15940517646,8617.78266336,0.0,0.0,5650.35264,0.0,0.0,155391.39251390117,15249.584387011764,199056.5827369411,10341.339196031999,48.6,0.0,2573.3376000000003,0.0,0.0,227269.4439199849,15722.449010258824,262372.60866070585,17235.56532672,729.0,0.0,15440.025599999999,0.0,0.0,311499.6485976847,藤津郡太良町,1562.0
1548,96849.01596240002,23729.2758144,55882.73808,4099.68,0.0,0.0,0.0,0.0,180560.7098568,261307.31603082543,255350.95246418862,204389.6763261611,53992.764864,0.0,0.0,0.0,65819.52,840860.2296851752,357078.4589350618,383041.09921807115,245267.6115913933,12502.44,0.0,1702.944,4.997520000000001,72401.47200000001,1071999.0232645262,363930.3430360981,485222.55766475375,408779.3526523222,187536.6,0.0,10217.663999999999,149.9256,98729.28,1554565.7229531743,長崎市,1563.0
1549,80214.88003775998,24575.4087696,85984.63848000001,110691.36,0.0,0.0,0.0,0.0,301466.28728736,199970.22323562318,321562.3568374581,160008.1894026718,1257348.518496,0.0,0.0,0.0,86416.57428480001,2025305.8622565533,270107.1341830583,485504.87462004594,192009.82728320613,7441.2,0.0,264.9024,0.0,95058.23171328002,1050386.1701995905,266520.2616002534,622981.5675738339,320016.3788053436,111618.0,0.0,1589.4144,0.0,129624.86142720001,1452350.4838066308,佐世保市,1564.0
1550,25091.640475200005,26661.202963200005,14874.049008000004,0.0,0.0,0.0,0.0,0.0,66626.89244640002,59457.453435952884,214089.83476348218,48224.66236847996,144.29664,0.0,0.0,0.0,0.0,321916.247207915,79741.91111548227,317117.98051030556,57869.59484217595,313.2,0.0,1665.1008000000002,926.68896,0.0,457634.4762279638,77080.93918221164,391506.953837929,96449.32473695993,4698.0,0.0,9990.604800000001,27800.6688,0.0,607526.4913571005,島原市,1565.0
1551,67410.18960624,51273.570347999994,22112.034048000005,4919.616,0.0,0.0,0.0,0.0,145715.41000224,180888.8355396413,633102.827334352,141530.95528603139,9113.472,0.0,0.0,0.0,0.0,964636.0901600246,247148.1753304642,954150.1252178808,169837.14634323766,1424.808,0.0,3878.928,237.88224,0.0,1376677.0651315828,251785.49120512715,1219979.7319574098,283061.91057206277,21372.12,0.0,23273.568,7136.467199999999,0.0,1806609.2889345998,諫早市,1566.0
1552,56484.009447840006,29680.166318400006,81590.601456,0.0,0.0,0.0,0.0,0.0,167754.77722224002,164074.8413598772,247406.9798913884,125843.76125755176,0.0,0.0,1136.905632,0.0,6328.8,544791.2881408173,226395.93642505346,367097.7904212708,151012.5135090621,214.416,0.0,2194.9055999999996,311.22504000000004,6328.8,753555.5869953865,236820.16124766972,454825.08001355326,251687.5225151035,3216.24,0.0,13169.433599999998,9336.7512,9493.2,978548.3885763265,大村市,1567.0
1553,13271.8530672,11120.382,18238.656384,156689.7696,0.0,0.0,0.0,0.0,199320.6610512,32617.502953411822,213464.34728470602,26056.434119040034,630437.4882432,0.0,0.0,0.0,0.0,902575.7726003579,44095.1954315295,325402.4313317649,31267.72094284804,21610.44,0.0,0.0,0.0,0.0,422375.7877061424,43615.231416847186,425364.7193788239,52112.86823808007,324156.6,0.0,0.0,0.0,0.0,845249.4190337511,平戸市,1568.0
1554,8557.3440576,2290.4912160000003,18082.458576,2254.824,0.0,0.0,0.0,0.0,31185.1178496,18742.196549647084,158799.84867105883,15585.009223680012,227844.39456000002,0.0,0.0,0.0,198471.168,619442.6170043859,24799.763774117684,245651.60746164704,18702.011068416014,5309.1359999999995,0.0,2175.984,0.0,198471.168,495109.6703041807,23018.755452988287,330036.6834042353,31170.018447360024,79637.04,0.0,13055.904,0.0,396942.336,873860.7373045835,松浦市,1569.0
1555,4769.731699200001,3977.0995680000005,0.0,0.0,0.0,0.0,0.0,0.0,8746.831267200001,8323.30266776471,38128.490436705884,7505.547959520003,11391.84,0.0,0.0,0.0,0.0,65349.18106399059,10500.859897411772,56931.523843764706,9006.657551424003,222248.88,0.0,0.0,0.0,0.0,298687.92129260045,8274.717472658835,71451.52694682353,15011.095919040006,3333733.1999999997,0.0,0.0,0.0,0.0,3428470.5403385223,対馬市,1570.0
1556,4797.6915168000005,4064.4227520000004,9060.292800000001,6149.52,0.0,0.0,0.0,0.0,24071.9270688,7548.479584094113,25576.46109741176,7055.144984159998,27689.76576,0.0,0.0,0.0,0.0,67869.85142566587,9305.523897035288,37353.90023152941,8466.173980991996,645.912,0.0,0.0,3.05496,0.0,55774.565069556695,6676.768389176464,44754.268709647054,14110.289968319996,9688.679999999998,0.0,0.0,91.6488,0.0,75321.6558671435,壱岐市,1571.0
1557,10407.83301792,15511.13928,25710.323184,65594.88,0.0,0.0,0.0,0.0,117224.17548192001,33075.22322405653,304098.88017600053,24655.28792313603,179265.79151999997,22669.7616,0.0,0.0,0.0,563764.944443193,46263.80212382127,463797.36345600075,29586.345507763235,75636.144,45339.5232,0.0,0.0,0.0,660623.1782875853,50116.599819106006,606854.236464001,49310.57584627206,1134542.16,453395.232,0.0,0.0,0.0,2294218.804129379,五島市,1572.0
1558,12151.48431744,7291.690848000001,21441.3264,6149.52,0.0,0.0,0.0,0.0,47034.02156544001,29050.774478512973,138554.2424414118,23448.49031491202,304741.59292799997,0.0,0.0,0.0,0.0,495795.1001628367,39061.6859340424,211166.27149552945,28138.18837789442,9671.904,0.0,2440.8864000000003,0.0,0.0,290478.93620746623,38041.46353101183,275925.7104056472,46896.98062982404,145078.56,0.0,14645.3184,0.0,0.0,520588.03296648304,西海市,1573.0
1559,21883.505585760002,21519.179323199998,16779.170304000003,6149.52,0.0,0.0,0.0,0.0,66331.37521296,58173.84497452223,269094.0341553889,45474.00045364793,11680.43328,0.0,0.0,3493.4976,0.0,387915.81046355906,79519.99718134568,405715.99712527153,54568.80054437752,6064.704000000001,0.0,5960.304,39955.67712,0.0,591785.4799709948,81115.37838592914,519163.45928555436,90948.00090729586,90970.56,0.0,35761.82399999999,1198670.3136,0.0,2016629.5361787793,雲仙市,1574.0
1560,24444.735569279997,29519.745840000003,24949.832544,0.0,0.0,0.0,0.0,0.0,78914.31395328,58428.84171337407,281503.1169995291,47111.173802783975,144.29664,0.0,0.0,0.0,0.0,387187.42915568716,78607.29456711521,420261.04891482304,56533.40856334077,780.912,0.0,3557.2607999999996,1971.56232,0.0,561711.4871652791,76678.12084421636,527280.141278117,94222.34760556795,11713.679999999998,0.0,21343.564799999996,59146.869600000005,0.0,790384.7241279013,南島原市,1575.0
1561,15330.056414400002,1902.1285296000003,1450.466784,0.0,0.0,0.0,0.0,0.0,18682.651728,49140.42224188241,12977.669661458827,36793.638236160026,0.0,0.0,0.0,0.0,0.0,98911.73013950126,68592.06123670595,19049.46052404706,44152.36588339203,188.208,0.0,0.0,0.0,0.0,131982.09564414504,73916.22818032952,23072.8052778353,73587.27647232005,2823.12,0.0,0.0,0.0,0.0,173399.42993048485,西彼杵郡長与町,1576.0
1562,10137.934684799999,3458.08008,1844.856,0.0,0.0,0.0,0.0,0.0,15440.870764799998,33059.65311207532,31741.180051764695,24644.259862560015,0.0,0.0,0.0,0.0,0.0,89445.09302640002,46241.51615762828,47306.23216941174,29573.111835072017,0.0,0.0,0.0,0.0,0.0,123120.86016211205,50091.07957310124,59147.19804705879,49288.51972512003,0.0,0.0,0.0,0.0,0.0,158526.79734528007,西彼杵郡時津町,1577.0
1563,3743.8687728000004,2297.460672,14276.725632000001,0.0,0.0,0.0,0.0,0.0,20318.055076800003,9196.892676423528,26752.328250352944,7324.774647839999,0.0,0.0,0.0,0.0,0.0,43273.99557461647,12452.59141665882,40240.183713882354,8789.729577407998,3978.0,0.0,2686.8671999999997,26.26056,0.0,68173.63246794917,12371.655212894115,51253.85076141177,14649.549295679997,59670.0,0.0,16121.203199999996,787.8168,0.0,154854.07526998586,東彼杵郡東彼杵町,1578.0
1564,6292.0166774399995,3487.597776,8199.36,0.0,0.0,0.0,0.0,0.0,17978.97445344,14959.014454418815,27604.58956517647,12154.058141471996,0.0,0.0,0.0,0.0,0.0,54717.662161067274,20043.890949007047,40853.87569694117,14584.869769766396,1275.048,0.0,0.0,0.0,0.0,76757.6844157146,19322.53067943528,50347.28730070588,24308.116282943993,19125.72,0.0,0.0,0.0,0.0,113103.65426308516,東彼杵郡川棚町,1579.0
1565,8230.8455424,4331.721888,0.0,0.0,0.0,0.0,0.0,0.0,12562.5674304,20864.482787011788,85039.78096376467,16532.217936000012,0.0,0.0,0.0,0.0,0.0,122436.48168677647,28325.150689129445,129692.4752414117,19838.661523200015,166.896,0.0,0.0,0.79488,0.0,178023.97833374116,28350.5380280471,169680.23825505874,33064.435872000024,2503.4399999999996,0.0,0.0,23.8464,0.0,233622.49855510588,東彼杵郡波佐見町,1580.0
1566,482.94230400000004,172.18656,0.0,0.0,0.0,0.0,0.0,0.0,655.128864,1327.6718004705886,511.4439105882353,1034.6828544000002,0.0,0.0,0.0,0.0,0.0,2873.7985654588238,1817.6045251764708,692.5618164705883,1241.6194252800003,3996.288,0.0,0.0,0.0,0.0,7748.07376692706,1861.7443538823536,688.2480423529412,2069.3657088000004,59944.31999999999,0.0,0.0,0.0,0.0,64563.67810503529,北松浦郡小値賀町,1581.0
1567,7156.462903199999,3907.8149760000006,11159.32896,0.0,0.0,0.0,0.0,0.0,22223.6068392,18818.14853435294,42315.96063811764,14800.827234959997,0.0,0.0,0.0,0.0,0.0,75934.93640743058,25643.544153882347,63486.818699294105,17760.992681951997,1014.6239999999999,0.0,0.0,0.0,0.0,107905.97953512844,25936.50335421176,80449.26063247058,29601.654469919995,15219.359999999999,0.0,0.0,0.0,0.0,151206.77845660233,北松浦郡佐々町,1582.0
1568,3809.4226559999997,1242.613008,4003.33752,65594.88,0.0,0.0,0.0,0.0,74650.253184,8596.81329035294,7001.003613176474,7088.268657599999,121512.95999999999,0.0,0.0,0.0,0.0,144199.0455611294,11428.310913882351,10147.006384941182,8505.922389119998,26009.928,0.0,0.0,0.0,0.0,56091.167687943525,10759.690969411762,11954.810532705891,14176.537315199997,390148.92,0.0,0.0,0.0,0.0,427039.9588173176,南松浦郡新上五島町,1583.0
1569,110150.19404064001,97665.65172,29041.9691328,0.0,0.0,0.0,0.0,0.0,236857.81489344,677473.7830228781,963166.0537804266,443785.6206856789,0.0,0.0,1492.3310399999998,0.0,72148.32,2158066.108528984,1001318.448761277,1439834.4985366634,532542.7448228147,36.432,0.0,2270.592,0.0,79363.15200000002,3055365.8681207555,1230609.729805916,1811340.0900737005,887571.2413713578,546.4799999999999,0.0,13623.551999999998,0.0,108222.48000000001,4051913.5732509745,熊本市,1584.0
1570,56323.3716864,37354.644288,34032.673584,0.0,0.0,0.0,2693.48976,0.0,130404.17931840001,151051.79628796142,317212.26929788355,118210.24534175947,0.0,0.0,581421.2866559998,0.0,2145310.1443008,3313205.741884404,206360.48944918442,471092.3753167077,141852.29441011135,11319.624,0.0,174476.0736,0.0,2149649.05313088,3154749.9099068837,210173.0340126474,584744.4028715319,236420.49068351893,169794.36,0.0,1046856.4415999998,0.0,2370285.7444512,4618274.473618899,八代市,1585.0
1571,13720.571242560001,14139.591336000001,13784.764032000001,0.0,0.0,0.0,0.0,0.0,41644.92661056,28588.204173345905,184395.23605694127,24132.70397116801,0.0,0.0,0.0,0.0,0.0,237116.14420145517,37512.01210040474,278377.4493063531,28959.244765401614,36123.264,0.0,21797.6832,217.83816,0.0,402987.49153215945,33910.47012282358,357132.41034776496,48265.40794233602,541848.96,0.0,130786.09919999997,6535.144799999999,0.0,1118478.4924129245,人吉市,1586.0
1572,21276.326579040007,11114.3144736,20621.390400000004,0.0,0.0,0.0,0.0,0.0,53012.03145264001,56935.50192110113,156668.1164233411,44604.323844911974,0.0,0.0,0.0,0.0,316440.0,574647.9421893542,77741.00934251287,237056.3690247528,53525.18861389437,61.776,0.0,0.0,0.0,316440.0,684824.3429811602,79060.92820136462,305475.3598853646,89208.64768982395,926.64,0.0,0.0,0.0,316440.0,791111.5757765532,荒尾市,1587.0
1573,9467.71079904,3246.9875567999998,16566.80688,0.0,0.0,0.0,0.0,0.0,29281.50523584,20846.871330183556,104946.01865872958,17318.932330752014,979846.3339199999,0.0,72.907776,0.0,0.0,1123031.064015665,27598.90051041886,161306.72023002378,20782.718796902416,16333.271999999999,0.0,13793.846400000002,0.0,0.0,239815.45793734508,25657.71088489418,214170.665970918,34637.86466150403,244999.08,0.0,82763.0784,0.0,0.0,602228.3999173162,水俣市,1588.0
1574,38836.03905792,28153.732464,13537.963296000002,0.0,0.0,0.0,0.0,0.0,80527.73481792,107777.8666957548,323714.18641129433,83153.39336179172,0.0,0.0,0.0,0.0,0.0,514645.4464688409,148286.67956690746,486711.2876442356,99784.07203415006,125.568,0.0,170.2944,0.35352,0.0,735078.2551652931,153933.48891038014,619388.9846851769,166306.78672358344,1883.5199999999998,0.0,1021.7663999999997,10.605599999999999,0.0,942545.1523191405,玉名市,1589.0
1575,28714.576887360003,20668.6597104,7162.9608960000005,0.0,0.0,0.0,2295.8208000000004,0.0,58842.018293760004,71522.50884496937,246614.99404489406,57046.67642044798,0.0,0.0,12758.8608,0.0,0.0,387943.0401103115,96768.41603226349,371282.7231258352,68456.01170453757,1345.7520000000002,0.0,12488.256000000001,0.0,0.0,550341.1588626363,95934.44731171758,473737.3705075764,114093.35284089595,20186.280000000002,0.0,74929.536,0.0,0.0,778880.9866601899,山鹿市,1590.0
1576,28673.99415504,17313.850569600003,49870.147392000006,0.0,0.0,0.0,8199.36,0.0,104057.35211664,72640.20479522804,423269.77785204706,57770.90011742389,0.0,0.0,232393.536,0.0,178674.6816,964749.1003646989,98427.35009071027,648060.9404205177,69325.08014090866,3599.928,0.0,33302.015999999996,0.0,178674.6816,1031389.9962521365,97991.15212283253,854206.4177601883,115541.80023484777,53998.92,0.0,199812.09599999993,0.0,347122.0224,1668672.4085178683,菊池市,1591.0
1577,18820.503468,11584.670759999999,21540.948624,0.0,0.0,0.0,0.0,0.0,51946.122852,56939.142940094054,92840.38477411767,43133.90918615996,0.0,0.0,0.0,0.0,0.0,192913.4369003717,79038.32043303519,137487.37671529414,51760.69102339195,0.0,0.0,0.0,0.0,0.0,268286.3881717213,83976.87447317634,169658.5693764706,86267.81837231992,0.0,0.0,0.0,0.0,0.0,339903.26222196687,宇土市,1592.0
1578,12822.01977888,10731.732336000001,9469.358870399998,0.0,0.0,0.0,0.0,0.0,33023.11098528,33125.17069660242,118008.48525458819,26142.753128544035,78.983424,0.0,0.0,0.0,0.0,177355.39250373465,45061.531843425975,177148.06028047053,31371.30375425284,462.816,0.0,0.0,0.0,0.0,254043.71187814933,45358.17235792954,224730.38509835285,52285.50625708807,6942.24,0.0,0.0,0.0,0.0,329316.30371337046,上天草市,1593.0
1579,32291.42059728,19550.226009600003,29426.273136,0.0,0.0,0.0,0.0,0.0,81267.91974288001,95671.42938389619,239732.23679322322,72847.40418446384,0.0,0.0,0.0,0.0,0.0,408251.07036158326,132476.96541566076,361220.09637345833,87416.8850213566,192.096,0.0,416.27520000000004,0.0,0.0,581722.3180104757,139861.03692070532,461653.86640489346,145694.80836892768,2881.4399999999996,0.0,2497.6512000000002,0.0,0.0,752588.8028945264,宇城市,1594.0
1580,8929.057943520002,4651.0869600000005,409.968,6149.52,0.0,0.0,25.827984000000004,0.0,20165.460887520003,35953.00898306832,59987.697501176444,25540.42060065605,11539.93392,0.0,143.537184,0.0,22783.68,155948.2781889008,51394.403876950724,90531.49451294114,30648.504720787256,69746.90400000001,0.0,1078.5312,5239.34568,22783.68,271422.86399067915,58677.300596753135,116066.42864470583,51080.8412013121,1046203.56,0.0,6471.1871999999985,157180.3704,45567.36,1481247.0480427712,阿蘇市,1595.0
1581,40671.289507680005,19607.539536000004,34164.273312,1229.904,0.0,0.0,0.0,0.0,95673.00635568,88931.67679999047,293362.84560282395,73908.34902734392,205812.576,0.0,0.0,0.0,0.0,662015.4474301583,117712.08305669627,444611.1977110594,88690.01883281271,40952.448,0.0,567.648,0.0,0.0,692533.3956005684,109365.54377548209,574743.7380112949,147816.69805468785,614286.72,0.0,3405.8879999999995,0.0,0.0,1449618.587841465,天草市,1596.0
1582,40463.54642304,14606.8728624,39854.629152,0.0,0.0,0.0,0.0,0.0,94925.04843744001,124267.21897129362,122577.0067253646,93924.65908051172,0.0,0.0,0.0,0.0,43677.833472000006,384446.71824916994,172684.7660634345,181936.18909101162,112709.59089661406,0.0,0.0,0.0,0.0,48045.61681920001,515376.1628702602,183986.67895013542,225564.8929894586,187849.31816102343,0.0,0.0,0.0,0.0,65516.75020800001,662917.6403086174,合志市,1597.0
1583,4431.672086400002,3378.8742624,0.0,0.0,0.0,0.0,2213.8272,0.0,10024.373548800002,11087.873750964696,62472.656073600025,8824.028129279994,0.0,0.0,833957.874144,0.0,0.0,916342.4320978448,15018.944252611751,95158.13852160003,10588.833755135993,22.32,0.0,63122.457599999994,0.0,0.0,183910.69412934777,14938.067906258806,124204.83330240005,17648.056258559987,334.8,0.0,378734.7455999999,0.0,0.0,535860.5030672187,下益城郡美里町,1598.0
1584,3842.3430863999997,2618.4656160000004,0.0,0.0,0.0,0.0,0.0,0.0,6460.8087024,9762.407323199996,23017.764511058824,7724.924419679996,0.0,0.0,0.0,0.0,0.0,40505.09625393882,13262.376067199992,34238.80810164705,9269.909303615996,0.0,0.0,0.0,0.0,0.0,56771.09347246304,13299.88122719999,42639.96564423529,15449.848839359993,0.0,0.0,0.0,0.0,0.0,71389.69571079528,玉名郡玉東町,1599.0
1585,4630.621357440001,4108.289328,28886.34528,0.0,0.0,0.0,0.0,0.0,37625.25596544,13380.108662795294,104528.41819199982,10215.015082271999,0.0,0.0,0.0,0.0,0.0,128123.54193706712,18503.894025148235,160141.81075199973,12258.018098726398,91.728,0.0,0.0,0.0,0.0,190995.45087587438,19470.384376941172,211330.89172799964,20430.030164543998,1375.9199999999998,0.0,0.0,0.0,0.0,252607.22626948482,玉名郡南関町,1600.0
1586,6789.25866528,5345.98272,21523.32,0.0,0.0,0.0,0.0,0.0,33658.56138528,21451.37504069649,77944.82764235293,16099.02347414401,0.0,0.0,0.0,0.0,0.0,115495.22615719344,29909.81940446121,118049.05846588235,19318.828168972814,0.0,0.0,0.0,0.0,0.0,167277.70603931637,32142.08858230593,152396.07712941177,32198.04694828802,0.0,0.0,0.0,0.0,0.0,216736.21266000572,玉名郡長洲町,1601.0
1587,7469.6989536,4074.2619839999998,2049.84,0.0,0.0,0.0,0.0,0.0,13593.8009376,17868.07746042354,62875.23978070582,14380.265184480004,0.0,0.0,0.0,0.0,0.0,95123.58242560936,24062.312344658836,95368.33590776462,17256.318221376005,441.43199999999996,0.0,0.0,0.0,0.0,137128.39847379946,23538.09256009414,123473.7652828234,28760.530368960008,6621.48,0.0,0.0,0.0,0.0,182393.86821187756,玉名郡和水町,1602.0
1588,19212.05160576,10762.233955200001,28200.878784,0.0,0.0,0.0,0.0,0.0,58175.16434496,64065.360637439866,202046.96965044708,47454.978774527925,0.0,0.0,219725.80992,0.0,0.0,533293.1189824148,89875.40799743979,307856.3427309177,56945.97452943351,8066.592,0.0,8552.5632,2.3486399999999996,0.0,471299.22909779096,98078.17996799969,402075.61770578835,94909.95754905585,120998.87999999999,0.0,51315.379199999996,70.4592,0.0,767448.4736228439,菊池郡大津町,1603.0
1589,24137.267768640002,6131.481408,16864.853616000004,0.0,0.0,0.0,0.0,0.0,47133.602792640006,73409.58668312443,53036.31528847059,55655.85730723185,0.0,0.0,0.0,0.0,0.0,182101.75927882688,101861.90836077134,78832.5272131765,66787.02876867821,0.0,0.0,0.0,0.0,0.0,247481.46434262604,108118.82237505827,98025.60531388238,111311.7146144637,0.0,0.0,0.0,0.0,0.0,317456.14230340434,菊池郡菊陽町,1604.0
1590,1172.0985120000003,530.9085600000001,0.0,0.0,0.0,0.0,0.0,0.0,1703.0070720000003,3472.4214076235294,3018.7736894117643,2653.8430464,0.0,0.0,0.0,0.0,2526.4569600000004,11671.495103435293,4799.669339858823,4378.232583529411,3184.61165568,9117.144,0.0,11466.489599999999,2387.33928,2526.4569600000004,37859.94341906824,5043.542142494117,5165.943797647058,5307.6860928,136757.16,0.0,68798.93759999999,71620.1784,5052.913920000001,297746.3619529412,阿蘇郡南小国町,1605.0
1591,1577.9668319999998,1017.3765888,1948.167936,34847.28,0.0,0.0,0.0,202.93416,39593.7255168,4468.435914070587,65562.07059614117,3449.8478663999995,65455.993728,0.0,501.24096,69605.66131200001,0.0,209043.25037661177,6145.8703267764695,101376.75630155292,4139.81743968,14218.56,0.0,16291.497599999997,74726.43624,0.0,216898.9379080094,6374.250768282352,136095.8056805647,6899.695732799999,213278.4,0.0,97748.98559999997,2241793.0872,0.0,2702190.224981647,阿蘇郡小国町,1606.0
1592,501.18588000000005,1096.6644000000001,0.0,2459.808,0.0,0.0,0.0,0.0,4057.65828,1165.1834143058825,8920.626945882354,955.4526072,4640.276159999999,0.0,0.0,0.0,0.0,15681.539127388236,1553.575949364706,13220.40680470588,1146.5431286399998,13399.848,0.0,1608.3359999999998,837.4600800000001,0.0,31766.169962710585,1475.8916332235299,16339.163463529414,1910.9052144,200997.72,0.0,9650.015999999998,25123.8024,0.0,255497.49871115293,阿蘇郡産山村,1607.0
1593,2508.5121984,1279.5101280000003,289.2734208,0.0,0.0,0.0,0.0,0.0,4077.2957472000007,5735.48314447059,26432.61925552941,4709.2879267200005,1172.600064,0.0,21758.414399999998,0.0,0.0,59808.40479072,7641.879501176473,40351.888850823525,5651.145512064,32658.408,0.0,6963.1488,1382.57856,0.0,94649.04922406399,7244.306155482356,52893.22446211764,9418.575853440001,489876.11999999994,0.0,41778.892799999994,41477.3568,0.0,642688.4760710399,阿蘇郡高森町,1608.0
1594,5589.134740800001,3762.686304,0.0,71744.4,0.0,0.0,0.0,0.0,81096.2210448,17783.791711623533,39974.71902776472,13338.720645120002,265809.6,0.0,0.0,0.0,0.0,336906.83138450823,24802.94031585883,59931.71642541178,16006.464774144002,5801.184,0.0,50690.966400000005,11.6028,0.0,157244.8747154146,26672.764696094127,75836.59011105885,26677.441290240004,87017.76,0.0,304145.79839999997,348.084,0.0,520698.4384973929,阿蘇郡西原村,1609.0
1595,6550.33751424,6911.076556800001,0.0,0.0,0.0,0.0,0.0,0.0,13461.41407104,16216.80945696001,47699.90033167061,13001.649010272005,68.35104,0.0,4511.16864,65860.02432,0.0,147357.90279890262,21882.179928960017,70067.4656323765,15601.978812326406,10356.048,0.0,7474.032000000001,1093.92336,0.0,126475.62773366291,21528.407793600025,84996.7481426824,26003.29802054401,155340.72,0.0,44844.192,32817.7008,0.0,365531.0667568264,阿蘇郡南阿蘇村,1610.0
1596,9209.849126400002,7322.438448000001,12383.903376,0.0,0.0,0.0,0.0,0.0,28916.190950400007,31398.521344094162,41261.7453967059,23068.046907360025,0.0,0.0,104426.718912,0.0,0.0,200155.0325601601,44214.467577035364,59803.991203764715,27681.65628883203,0.0,0.0,76500.0288,0.0,0.0,208200.1438696321,48700.595685176566,70460.53406682354,46136.09381472005,0.0,0.0,459000.17279999994,0.0,0.0,624297.3963667201,上益城郡御船町,1611.0
1597,5124.13263648,3047.5381248000003,4231.1977344,0.0,0.0,0.0,0.0,0.0,12402.868495679999,25492.862089355327,15427.594754258822,17434.435715424017,0.0,0.0,0.0,0.0,0.0,58354.89255903817,37034.08909970828,22175.167320847053,20921.322858508818,0.0,0.0,0.0,0.0,0.0,80130.57927906416,43856.662639341244,25640.775753035286,34868.871430848034,0.0,0.0,0.0,0.0,0.0,104366.30982322455,上益城郡嘉島町,1612.0
1598,17373.26723184,5599.752912000001,31963.155120000003,0.0,0.0,0.0,0.0,0.0,54936.17526384001,69730.25225446578,52502.2846644706,49609.108506671946,0.0,0.0,0.0,0.0,0.0,171841.64542560832,99613.75593752455,78319.94106917648,59530.930208006335,0.0,0.0,43671.0528,0.0,0.0,281135.6800147074,113557.31399562332,98107.09433788237,99218.21701334389,0.0,0.0,262026.31679999994,0.0,0.0,572908.9421468495,上益城郡益城町,1613.0
1599,6563.9566512,4013.1767520000003,2921.8419360000003,0.0,0.0,0.0,0.0,0.0,13498.975339200002,20304.66780338825,47282.30274917647,15313.553068320005,0.0,0.0,164042.49599999998,0.0,50377.248,297320.2676208847,28245.06104527061,71149.20280094119,18376.263681984005,0.0,0.0,7701.091200000002,0.0,50377.248,175848.8667281958,30173.49431915297,90694.2201967059,30627.10613664001,0.0,0.0,46206.54720000001,0.0,100754.496,298455.8638524989,上益城郡甲佐町,1614.0
1600,5324.647985279999,4683.884400000001,21133.030464,0.0,0.0,0.0,778.9392,0.0,31920.50204928,14495.320659049417,151887.40678588228,11306.753587584002,56881.735488,0.0,736001.720352,0.0,0.0,970572.9368725157,19835.348030343535,233466.97544470575,13568.104305100802,40167.576,0.0,259850.33280000003,42.71976,0.0,566931.0563401501,20292.104010917654,310002.3609035293,22613.507175168004,602513.64,0.0,1559101.9968,1281.5928,0.0,2515805.2016896154,上益城郡山都町,1615.0
1601,6709.974953759999,4682.244528,0.0,0.0,0.0,0.0,0.0,0.0,11392.21948176,18087.386178663557,47845.02541552945,14124.985821648015,0.0,0.0,0.0,0.0,0.0,80057.39741584103,24736.401610898865,71624.2522108236,16949.98298597762,0.0,0.0,0.0,0.0,0.0,113310.63680770008,25266.258642494176,90361.06182211774,28249.97164329603,0.0,0.0,0.0,0.0,0.0,143877.29210790797,八代郡氷川町,1616.0
1602,7111.8378864000015,2384.373888,94702.608,0.0,0.0,0.0,0.0,0.0,104198.81977439999,15916.182662964715,23497.538959058824,13143.137941440005,592.37568,0.0,0.0,0.0,0.0,53149.23524346355,21140.990780611777,35125.178789647056,15771.765529728005,19003.464,0.0,5449.4208,0.0,0.0,96490.81989998682,19854.27084705884,44185.03135623529,26286.27588288001,285051.95999999996,0.0,32696.524799999992,0.0,0.0,408074.0628861741,葦北郡芦北町,1617.0
1603,1976.865696,1093.8766176,6149.52,0.0,0.0,0.0,0.0,0.0,9220.2623136,4061.7193544470592,4745.723507576471,3453.89576688,0.0,0.0,0.0,0.0,0.0,12261.33862890353,5307.480282917648,6727.780471341176,4144.6749202559995,609.48,0.0,94.608,0.0,0.0,16884.02367451482,4733.891528188236,7531.816462305883,6907.79153376,9142.199999999999,0.0,567.648,0.0,0.0,28883.347524254117,葦北郡津奈木町,1618.0
1604,7434.5646959999995,8570.791008000002,30635.678736,0.0,0.0,0.0,0.0,0.0,46641.03444,20927.225920658842,183862.2938061176,16142.879020320011,0.0,0.0,0.0,0.0,50503.824,271436.2227470965,28795.464591247088,280880.18890729407,19371.454824384015,3723.9840000000004,0.0,4862.8512,0.0,50503.824,388137.76752292516,29899.30694823533,368668.0013844705,32285.758040640023,55859.76,0.0,29177.107199999995,0.0,101007.648,616897.5815733458,球磨郡錦町,1619.0
